workerid	trial_number	trial_type	distractor_proportion	feature	target_proportion	incorrect_clicks	species	incorrect_labels	genus	response	language	enjoyment	age	sex	assess	education	screenH	screenUW	screenUH	screenW	OS	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject
5	1	familiarization	0.5	spots	0.5	0	flower	[]	dax	daxes	English	2	38	Male	Yes	3	640	800	600	1138	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3AAPLD8UCCHM1CVVING10LD9HLXHT0	5	Approved	Thu Jun 26 03:39:17 PDT 2014	Wed Jun 25 10:55:18 PDT 2014	Wed Jun 25 10:59:17 PDT 2014	Wed Jun 25 11:03:10 PDT 2014				
5	2	generic	0.5	spots	0.5	NA	flower	NA	hisp	0.68	English	2	38	Male	Yes	3	640	800	600	1138	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3AAPLD8UCCHM1CVVING10LD9HLXHT0	5	Approved	Thu Jun 26 03:39:17 PDT 2014	Wed Jun 25 10:55:18 PDT 2014	Wed Jun 25 10:59:17 PDT 2014	Wed Jun 25 11:03:10 PDT 2014				
5	3	generic	0.5	spots	0.5	NA	flower	NA	dax	0.73	English	2	38	Male	Yes	3	640	800	600	1138	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3AAPLD8UCCHM1CVVING10LD9HLXHT0	5	Approved	Thu Jun 26 03:39:17 PDT 2014	Wed Jun 25 10:55:18 PDT 2014	Wed Jun 25 10:59:17 PDT 2014	Wed Jun 25 11:03:10 PDT 2014				
5	4	familiarization	0.5	fangs	0.1	0	fish	[]	zop	zops	English	2	38	Male	Yes	3	640	800	600	1138	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3AAPLD8UCCHM1CVVING10LD9HLXHT0	5	Approved	Thu Jun 26 03:39:17 PDT 2014	Wed Jun 25 10:55:18 PDT 2014	Wed Jun 25 10:59:17 PDT 2014	Wed Jun 25 11:03:10 PDT 2014				
5	5	familiarization	0.1	fangs	0.5	1	fish	[]	blim	blims	English	2	38	Male	Yes	3	640	800	600	1138	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3AAPLD8UCCHM1CVVING10LD9HLXHT0	5	Approved	Thu Jun 26 03:39:17 PDT 2014	Wed Jun 25 10:55:18 PDT 2014	Wed Jun 25 10:59:17 PDT 2014	Wed Jun 25 11:03:10 PDT 2014				
5	6	generic	0.5	fangs	0.1	NA	fish	NA	zop	0.05	English	2	38	Male	Yes	3	640	800	600	1138	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3AAPLD8UCCHM1CVVING10LD9HLXHT0	5	Approved	Thu Jun 26 03:39:17 PDT 2014	Wed Jun 25 10:55:18 PDT 2014	Wed Jun 25 10:59:17 PDT 2014	Wed Jun 25 11:03:10 PDT 2014				
5	7	generic	0.1	fangs	0.5	NA	fish	NA	blim	0.72	English	2	38	Male	Yes	3	640	800	600	1138	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3AAPLD8UCCHM1CVVING10LD9HLXHT0	5	Approved	Thu Jun 26 03:39:17 PDT 2014	Wed Jun 25 10:55:18 PDT 2014	Wed Jun 25 10:59:17 PDT 2014	Wed Jun 25 11:03:10 PDT 2014				
5	8	familiarization	0.5	tail	0.9	0	bird	[]	murp	murps	English	2	38	Male	Yes	3	640	800	600	1138	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3AAPLD8UCCHM1CVVING10LD9HLXHT0	5	Approved	Thu Jun 26 03:39:17 PDT 2014	Wed Jun 25 10:55:18 PDT 2014	Wed Jun 25 10:59:17 PDT 2014	Wed Jun 25 11:03:10 PDT 2014				
5	9	familiarization	0.9	tail	0.5	0	bird	[]	hinx	hinxes	English	2	38	Male	Yes	3	640	800	600	1138	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3AAPLD8UCCHM1CVVING10LD9HLXHT0	5	Approved	Thu Jun 26 03:39:17 PDT 2014	Wed Jun 25 10:55:18 PDT 2014	Wed Jun 25 10:59:17 PDT 2014	Wed Jun 25 11:03:10 PDT 2014				
5	10	generic	0.5	tail	0.9	NA	bird	NA	murp	0.62	English	2	38	Male	Yes	3	640	800	600	1138	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3AAPLD8UCCHM1CVVING10LD9HLXHT0	5	Approved	Thu Jun 26 03:39:17 PDT 2014	Wed Jun 25 10:55:18 PDT 2014	Wed Jun 25 10:59:17 PDT 2014	Wed Jun 25 11:03:10 PDT 2014				
5	11	generic	0.9	tail	0.5	NA	bird	NA	hinx	0.47	English	2	38	Male	Yes	3	640	800	600	1138	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3AAPLD8UCCHM1CVVING10LD9HLXHT0	5	Approved	Thu Jun 26 03:39:17 PDT 2014	Wed Jun 25 10:55:18 PDT 2014	Wed Jun 25 10:59:17 PDT 2014	Wed Jun 25 11:03:10 PDT 2014				
6	0	familiarization	0.5	crest	0.5	0	bird	[]	tig	Tigs	English	2	27	Male	NA	2	1024	800	600	1280	Linux	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3MHW492WW0DN6I0VEFWTT89QVSCVM3	6	Approved	Thu Jun 26 03:40:29 PDT 2014	Wed Jun 25 10:56:59 PDT 2014	Wed Jun 25 11:00:29 PDT 2014	Wed Jun 25 11:03:10 PDT 2014				
6	1	familiarization	0.5	crest	0.5	0	bird	[]	polt	Polts	English	2	27	Male	NA	2	1024	800	600	1280	Linux	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3MHW492WW0DN6I0VEFWTT89QVSCVM3	6	Approved	Thu Jun 26 03:40:29 PDT 2014	Wed Jun 25 10:56:59 PDT 2014	Wed Jun 25 11:00:29 PDT 2014	Wed Jun 25 11:03:10 PDT 2014				
6	2	generic	0.5	crest	0.5	NA	bird	NA	polt	0.35	English	2	27	Male	NA	2	1024	800	600	1280	Linux	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3MHW492WW0DN6I0VEFWTT89QVSCVM3	6	Approved	Thu Jun 26 03:40:29 PDT 2014	Wed Jun 25 10:56:59 PDT 2014	Wed Jun 25 11:00:29 PDT 2014	Wed Jun 25 11:03:10 PDT 2014				
6	3	generic	0.5	crest	0.5	NA	bird	NA	tig	0.24	English	2	27	Male	NA	2	1024	800	600	1280	Linux	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3MHW492WW0DN6I0VEFWTT89QVSCVM3	6	Approved	Thu Jun 26 03:40:29 PDT 2014	Wed Jun 25 10:56:59 PDT 2014	Wed Jun 25 11:00:29 PDT 2014	Wed Jun 25 11:03:10 PDT 2014				
6	4	familiarization	0.5	spots	0.9	0	flower	[]	hoff	Hoffs	English	2	27	Male	NA	2	1024	800	600	1280	Linux	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3MHW492WW0DN6I0VEFWTT89QVSCVM3	6	Approved	Thu Jun 26 03:40:29 PDT 2014	Wed Jun 25 10:56:59 PDT 2014	Wed Jun 25 11:00:29 PDT 2014	Wed Jun 25 11:03:10 PDT 2014				
6	5	familiarization	0.9	spots	0.5	0	flower	[]	hoil	Hoils	English	2	27	Male	NA	2	1024	800	600	1280	Linux	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3MHW492WW0DN6I0VEFWTT89QVSCVM3	6	Approved	Thu Jun 26 03:40:29 PDT 2014	Wed Jun 25 10:56:59 PDT 2014	Wed Jun 25 11:00:29 PDT 2014	Wed Jun 25 11:03:10 PDT 2014				
6	6	generic	0.9	spots	0.5	NA	flower	NA	hoil	0.16	English	2	27	Male	NA	2	1024	800	600	1280	Linux	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3MHW492WW0DN6I0VEFWTT89QVSCVM3	6	Approved	Thu Jun 26 03:40:29 PDT 2014	Wed Jun 25 10:56:59 PDT 2014	Wed Jun 25 11:00:29 PDT 2014	Wed Jun 25 11:03:10 PDT 2014				
6	7	generic	0.5	spots	0.9	NA	flower	NA	hoff	0.89	English	2	27	Male	NA	2	1024	800	600	1280	Linux	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3MHW492WW0DN6I0VEFWTT89QVSCVM3	6	Approved	Thu Jun 26 03:40:29 PDT 2014	Wed Jun 25 10:56:59 PDT 2014	Wed Jun 25 11:00:29 PDT 2014	Wed Jun 25 11:03:10 PDT 2014				
6	8	familiarization	0.1	whiskers	0.5	0	fish	[]	mork	Mork	English	2	27	Male	NA	2	1024	800	600	1280	Linux	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3MHW492WW0DN6I0VEFWTT89QVSCVM3	6	Approved	Thu Jun 26 03:40:29 PDT 2014	Wed Jun 25 10:56:59 PDT 2014	Wed Jun 25 11:00:29 PDT 2014	Wed Jun 25 11:03:10 PDT 2014				
6	9	familiarization	0.5	whiskers	0.1	0	fish	[]	monx	Monxes	English	2	27	Male	NA	2	1024	800	600	1280	Linux	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3MHW492WW0DN6I0VEFWTT89QVSCVM3	6	Approved	Thu Jun 26 03:40:29 PDT 2014	Wed Jun 25 10:56:59 PDT 2014	Wed Jun 25 11:00:29 PDT 2014	Wed Jun 25 11:03:10 PDT 2014				
6	10	generic	0.5	whiskers	0.1	NA	fish	NA	monx	0	English	2	27	Male	NA	2	1024	800	600	1280	Linux	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3MHW492WW0DN6I0VEFWTT89QVSCVM3	6	Approved	Thu Jun 26 03:40:29 PDT 2014	Wed Jun 25 10:56:59 PDT 2014	Wed Jun 25 11:00:29 PDT 2014	Wed Jun 25 11:03:10 PDT 2014				
6	11	generic	0.1	whiskers	0.5	NA	fish	NA	mork	0.44	English	2	27	Male	NA	2	1024	800	600	1280	Linux	Chrome	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3MHW492WW0DN6I0VEFWTT89QVSCVM3	6	Approved	Thu Jun 26 03:40:29 PDT 2014	Wed Jun 25 10:56:59 PDT 2014	Wed Jun 25 11:00:29 PDT 2014	Wed Jun 25 11:03:10 PDT 2014				
7	0	familiarization	0.9	spots	0.5	0	flower	[]	blim	blims	English	2	36	Female	No	2	1280	800	600	2277	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3C2NJ6JBKAHKR9NT26RI4I1F3KT2N2	7	Approved	Thu Jun 26 03:42:42 PDT 2014	Wed Jun 25 10:58:55 PDT 2014	Wed Jun 25 11:02:42 PDT 2014	Wed Jun 25 11:04:53 PDT 2014				
7	1	familiarization	0.5	spots	0.9	0	flower	[]	monx	monxes	English	2	36	Female	No	2	1280	800	600	2277	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3C2NJ6JBKAHKR9NT26RI4I1F3KT2N2	7	Approved	Thu Jun 26 03:42:42 PDT 2014	Wed Jun 25 10:58:55 PDT 2014	Wed Jun 25 11:02:42 PDT 2014	Wed Jun 25 11:04:53 PDT 2014				
7	2	generic	0.5	spots	0.9	NA	flower	NA	monx	0.93	English	2	36	Female	No	2	1280	800	600	2277	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3C2NJ6JBKAHKR9NT26RI4I1F3KT2N2	7	Approved	Thu Jun 26 03:42:42 PDT 2014	Wed Jun 25 10:58:55 PDT 2014	Wed Jun 25 11:02:42 PDT 2014	Wed Jun 25 11:04:53 PDT 2014				
7	3	generic	0.9	spots	0.5	NA	flower	NA	blim	0.41	English	2	36	Female	No	2	1280	800	600	2277	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3C2NJ6JBKAHKR9NT26RI4I1F3KT2N2	7	Approved	Thu Jun 26 03:42:42 PDT 2014	Wed Jun 25 10:58:55 PDT 2014	Wed Jun 25 11:02:42 PDT 2014	Wed Jun 25 11:04:53 PDT 2014				
7	4	familiarization	0.5	tail	0.5	0	bird	[]	zop	zops	English	2	36	Female	No	2	1280	800	600	2277	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3C2NJ6JBKAHKR9NT26RI4I1F3KT2N2	7	Approved	Thu Jun 26 03:42:42 PDT 2014	Wed Jun 25 10:58:55 PDT 2014	Wed Jun 25 11:02:42 PDT 2014	Wed Jun 25 11:04:53 PDT 2014				
7	5	familiarization	0.5	tail	0.5	0	bird	[]	hoil	hoils	English	2	36	Female	No	2	1280	800	600	2277	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3C2NJ6JBKAHKR9NT26RI4I1F3KT2N2	7	Approved	Thu Jun 26 03:42:42 PDT 2014	Wed Jun 25 10:58:55 PDT 2014	Wed Jun 25 11:02:42 PDT 2014	Wed Jun 25 11:04:53 PDT 2014				
7	6	generic	0.5	tail	0.5	NA	bird	NA	zop	0.51	English	2	36	Female	No	2	1280	800	600	2277	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3C2NJ6JBKAHKR9NT26RI4I1F3KT2N2	7	Approved	Thu Jun 26 03:42:42 PDT 2014	Wed Jun 25 10:58:55 PDT 2014	Wed Jun 25 11:02:42 PDT 2014	Wed Jun 25 11:04:53 PDT 2014				
7	7	generic	0.5	tail	0.5	NA	bird	NA	hoil	0.27	English	2	36	Female	No	2	1280	800	600	2277	Windows	Firefox	3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	39I6UD9LVI4PCHHJTY30PRG1RU36NF	Alien Biodiversity Study 2B	An 8-minute experiment where we ask you about some "alien" species.	language research stanford fun cognitive science university	$0.60	Wed Jun 25 10:53:48 PDT 2014	20	0	0	20	Reviewable	NotReviewed	1 cond	1800	60000	Fri Jul 25 10:53:48 PDT 2014	https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HCVU2ZVM73JJZ11XMVR1O	3C2NJ6JBKAHKR9NT26RI4I1F3KT2N2	7	Approved	Thu Jun 26 03:42:42 PDT 2014	Wed Jun 25 10:58:55 PDT 2014	Wed Jun 25 11:02:42 PDT 2014	Wed Jun 25 11:04:53 PDT 2014				
